WORD,FREQUENCY,RANK,PROBABILITY,Constant
airing,4,18210,1.8188399075301792e-06,0.03312107471612456
fickle,4,18211,1.8188399075301792e-06,0.033122893556032096
JEWS,4,18212,1.8188399075301792e-06,0.03312471239593962
casket,4,18213,1.8188399075301792e-06,0.033126531235847155
workmanlike,4,18214,1.8188399075301792e-06,0.03312835007575468
carnally,4,18215,1.8188399075301792e-06,0.033130168915662214
Idumea,4,18216,1.8188399075301792e-06,0.03313198775556975
consenting,4,18217,1.8188399075301792e-06,0.03313380659547727
http,4,18218,1.8188399075301792e-06,0.033135625435384806
tinge,4,18219,1.8188399075301792e-06,0.03313744427529233
Taper,4,18220,1.8188399075301792e-06,0.033139263115199866
Di,4,18221,1.8188399075301792e-06,0.03314108195510739
primrose,4,18222,1.8188399075301792e-06,0.033142900795014925
Took,4,18223,1.8188399075301792e-06,0.03314471963492246
conducting,4,18224,1.8188399075301792e-06,0.033146538474829984
licence,4,18225,1.8188399075301792e-06,0.03314835731473752
largeness,4,18226,1.8188399075301792e-06,0.03315017615464504
unexampled,4,18227,1.8188399075301792e-06,0.033151994994552576
Yong,4,18228,1.8188399075301792e-06,0.03315381383446011
ecstasies,4,18229,1.8188399075301792e-06,0.033155632674367636
obdurate,4,18230,1.8188399075301792e-06,0.03315745151427517
politicians,4,18231,1.8188399075301792e-06,0.033159270354182695
dulcet,4,18232,1.8188399075301792e-06,0.03316108919409023
theatrical,4,18233,1.8188399075301792e-06,0.033162908033997754
affronted,4,18234,1.8188399075301792e-06,0.03316472687390529
deplored,4,18235,1.8188399075301792e-06,0.03316654571381282
asps,4,18236,1.8188399075301792e-06,0.033168364553720346
felicities,4,18237,1.8188399075301792e-06,0.03317018339362788
stoppeth,4,18238,1.8188399075301792e-06,0.033172002233535405
untainted,4,18239,1.8188399075301792e-06,0.03317382107344294
hog,4,18240,1.8188399075301792e-06,0.03317563991335047
Bilhan,4,18241,1.8188399075301792e-06,0.033177458753258
bristles,4,18242,1.8188399075301792e-06,0.03317927759316553
vinedressers,4,18243,1.8188399075301792e-06,0.03318109643307306
mug,4,18244,1.8188399075301792e-06,0.03318291527298059
blackened,4,18245,1.8188399075301792e-06,0.033184734112888116
imply,4,18246,1.8188399075301792e-06,0.03318655295279565
pinned,4,18247,1.8188399075301792e-06,0.03318837179270318
bravery,4,18248,1.8188399075301792e-06,0.03319019063261071
towel,4,18249,1.8188399075301792e-06,0.03319200947251824
unloose,4,18250,1.8188399075301792e-06,0.03319382831242577
clanged,4,18251,1.8188399075301792e-06,0.0331956471523333
Afterwards,4,18252,1.8188399075301792e-06,0.033197465992240834
obligations,4,18253,1.8188399075301792e-06,0.03319928483214836
readiest,4,18254,1.8188399075301792e-06,0.03320110367205589
deduction,4,18255,1.8188399075301792e-06,0.03320292251196342
dashes,4,18256,1.8188399075301792e-06,0.03320474135187095
pleated,4,18257,1.8188399075301792e-06,0.03320656019177848
replenish,4,18258,1.8188399075301792e-06,0.03320837903168601
gutters,4,18259,1.8188399075301792e-06,0.033210197871593544
commendeth,4,18260,1.8188399075301792e-06,0.03321201671150107
concentric,4,18261,1.8188399075301792e-06,0.0332138355514086
sceptic,4,18262,1.8188399075301792e-06,0.03321565439131613
upholdeth,4,18263,1.8188399075301792e-06,0.03321747323122366
pawnbroker,4,18264,1.8188399075301792e-06,0.033219292071131196
recline,4,18265,1.8188399075301792e-06,0.03322111091103872
recoiled,4,18266,1.8188399075301792e-06,0.033222929750946255
engross,4,18267,1.8188399075301792e-06,0.03322474859085378
relentless,4,18268,1.8188399075301792e-06,0.033226567430761314
Elements,4,18269,1.8188399075301792e-06,0.03322838627066884
sorrowfully,4,18270,1.8188399075301792e-06,0.03323020511057637
Become,4,18271,1.8188399075301792e-06,0.033232023950483906
Gileadites,4,18272,1.8188399075301792e-06,0.03323384279039143
Etham,4,18273,1.8188399075301792e-06,0.033235661630298965
childishness,4,18274,1.8188399075301792e-06,0.03323748047020649
insert,4,18275,1.8188399075301792e-06,0.033239299310114025
chuck,4,18276,1.8188399075301792e-06,0.03324111815002156
sociably,4,18277,1.8188399075301792e-06,0.033242936989929084
Massah,4,18278,1.8188399075301792e-06,0.03324475582983662
deputies,4,18279,1.8188399075301792e-06,0.03324657466974414
NUEE,4,18280,1.8188399075301792e-06,0.033248393509651676
Intreat,4,18281,1.8188399075301792e-06,0.0332502123495592
Guest,4,18282,1.8188399075301792e-06,0.033252031189466735
Joiakim,4,18283,1.8188399075301792e-06,0.03325385002937427
starlight,4,18284,1.8188399075301792e-06,0.033255668869281794
decanters,4,18285,1.8188399075301792e-06,0.03325748770918933
buffeted,4,18286,1.8188399075301792e-06,0.033259306549096854
juvenile,4,18287,1.8188399075301792e-06,0.03326112538900439
talkest,4,18288,1.8188399075301792e-06,0.03326294422891192
jest,4,18289,1.8188399075301792e-06,0.033264763068819446
cranes,4,18290,1.8188399075301792e-06,0.03326658190872698
Achzib,4,18291,1.8188399075301792e-06,0.033268400748634505
Assuredly,4,18292,1.8188399075301792e-06,0.03327021958854204
Aware,4,18293,1.8188399075301792e-06,0.03327203842844957
rills,4,18294,1.8188399075301792e-06,0.0332738572683571
prematurely,4,18295,1.8188399075301792e-06,0.03327567610826463
triviality,4,18296,1.8188399075301792e-06,0.03327749494817216
starving,4,18297,1.8188399075301792e-06,0.03327931378807969
eyelashes,4,18298,1.8188399075301792e-06,0.033281132627987216
condemneth,4,18299,1.8188399075301792e-06,0.03328295146789475
Epsom,4,18300,1.8188399075301792e-06,0.03328477030780228
dowry,4,18301,1.8188399075301792e-06,0.03328658914770981
Manor,4,18302,1.8188399075301792e-06,0.03328840798761734
freckled,4,18303,1.8188399075301792e-06,0.03329022682752487
Himself,4,18304,1.8188399075301792e-06,0.0332920456674324
eddy,4,18305,1.8188399075301792e-06,0.03329386450733993
unsteady,4,18306,1.8188399075301792e-06,0.03329568334724746
griefs,4,18307,1.8188399075301792e-06,0.03329750218715499
caterpillers,4,18308,1.8188399075301792e-06,0.03329932102706252
concentrate,4,18309,1.8188399075301792e-06,0.03330113986697005
cerulean,4,18310,1.8188399075301792e-06,0.03330295870687758
wove,4,18311,1.8188399075301792e-06,0.03330477754678511
Ioy,4,18312,1.8188399075301792e-06,0.033306596386692644
longeth,4,18313,1.8188399075301792e-06,0.03330841522660017
alwayes,4,18314,1.8188399075301792e-06,0.0333102340665077
Sovran,4,18315,1.8188399075301792e-06,0.03331205290641523
accustomary,4,18316,1.8188399075301792e-06,0.03331387174632276
nothingness,4,18317,1.8188399075301792e-06,0.033315690586230295
gushing,4,18318,1.8188399075301792e-06,0.03331750942613782
Scaena,4,18319,1.8188399075301792e-06,0.033319328266045355
cringing,4,18320,1.8188399075301792e-06,0.03332114710595288
Ministers,4,18321,1.8188399075301792e-06,0.033322965945860414
covenanted,4,18322,1.8188399075301792e-06,0.03332478478576794
schooners,4,18323,1.8188399075301792e-06,0.03332660362567547
regulated,4,18324,1.8188399075301792e-06,0.033328422465583006
Rehoboth,4,18325,1.8188399075301792e-06,0.03333024130549053
Touching,4,18326,1.8188399075301792e-06,0.033332060145398065
momentous,4,18327,1.8188399075301792e-06,0.03333387898530559
students,4,18328,1.8188399075301792e-06,0.033335697825213124
Calls,4,18329,1.8188399075301792e-06,0.03333751666512066
broods,4,18330,1.8188399075301792e-06,0.033339335505028184
sixpences,4,18331,1.8188399075301792e-06,0.03334115434493572
feuillage,4,18332,1.8188399075301792e-06,0.03334297318484324
declareth,4,18333,1.8188399075301792e-06,0.033344792024750776
PORPOISE,4,18334,1.8188399075301792e-06,0.0333466108646583
Goodness,4,18335,1.8188399075301792e-06,0.033348429704565835
easie,4,18336,1.8188399075301792e-06,0.03335024854447337
portfolio,4,18337,1.8188399075301792e-06,0.033352067384380894
repugnance,4,18338,1.8188399075301792e-06,0.03335388622428843
Hashub,4,18339,1.8188399075301792e-06,0.033355705064195953
wafting,4,18340,1.8188399075301792e-06,0.03335752390410349
Reading,4,18341,1.8188399075301792e-06,0.03335934274401102
latchet,4,18342,1.8188399075301792e-06,0.033361161583918546
dreamily,4,18343,1.8188399075301792e-06,0.03336298042382608
ingenuous,4,18344,1.8188399075301792e-06,0.033364799263733605
courteously,4,18345,1.8188399075301792e-06,0.03336661810364114
chilly,4,18346,1.8188399075301792e-06,0.033368436943548664
Honestie,4,18347,1.8188399075301792e-06,0.0333702557834562
Constancie,4,18348,1.8188399075301792e-06,0.03337207462336373
tingle,4,18349,1.8188399075301792e-06,0.033373893463271256
insensibility,4,18350,1.8188399075301792e-06,0.03337571230317879
Roaming,4,18351,1.8188399075301792e-06,0.033377531143086316
deform,4,18352,1.8188399075301792e-06,0.03337934998299385
recondite,4,18353,1.8188399075301792e-06,0.03338116882290138
Corrupt,4,18354,1.8188399075301792e-06,0.03338298766280891
Kore,4,18355,1.8188399075301792e-06,0.03338480650271644
seaport,4,18356,1.8188399075301792e-06,0.03338662534262397
invaders,4,18357,1.8188399075301792e-06,0.0333884441825315
untasted,4,18358,1.8188399075301792e-06,0.033390263022439026
Zeresh,4,18359,1.8188399075301792e-06,0.03339208186234656
undignified,4,18360,1.8188399075301792e-06,0.03339390070225409
unerring,4,18361,1.8188399075301792e-06,0.03339571954216162
gnawed,4,18362,1.8188399075301792e-06,0.03339753838206915
warehouse,4,18363,1.8188399075301792e-06,0.03339935722197668
tweeds,4,18364,1.8188399075301792e-06,0.03340117606188421
Uzzah,4,18365,1.8188399075301792e-06,0.033402994901791744
hinders,4,18366,1.8188399075301792e-06,0.03340481374169927
handing,4,18367,1.8188399075301792e-06,0.0334066325816068
sulphur,4,18368,1.8188399075301792e-06,0.03340845142151433
splashing,4,18369,1.8188399075301792e-06,0.03341027026142186
Cynna,4,18370,1.8188399075301792e-06,0.03341208910132939
reverently,4,18371,1.8188399075301792e-06,0.03341390794123692
counterpart,4,18372,1.8188399075301792e-06,0.033415726781144454
Single,4,18373,1.8188399075301792e-06,0.03341754562105198
diameter,4,18374,1.8188399075301792e-06,0.033419364460959514
oppressive,4,18375,1.8188399075301792e-06,0.03342118330086704
fireman,4,18376,1.8188399075301792e-06,0.03342300214077457
Sight,4,18377,1.8188399075301792e-06,0.033424820980682106
rhythmus,4,18378,1.8188399075301792e-06,0.03342663982058963
fronting,4,18379,1.8188399075301792e-06,0.033428458660497165
SPIRIT,4,18380,1.8188399075301792e-06,0.03343027750040469
Nutt,4,18381,1.8188399075301792e-06,0.033432096340312224
ayme,4,18382,1.8188399075301792e-06,0.03343391518021975
co,4,18383,1.8188399075301792e-06,0.03343573402012728
presuming,4,18384,1.8188399075301792e-06,0.033437552860034817
unprovided,4,18385,1.8188399075301792e-06,0.03343937169994234
defiant,4,18386,1.8188399075301792e-06,0.033441190539849876
shoulderpieces,4,18387,1.8188399075301792e-06,0.0334430093797574
Naked,4,18388,1.8188399075301792e-06,0.033444828219664935
forsooth,4,18389,1.8188399075301792e-06,0.03344664705957247
sicknesses,4,18390,1.8188399075301792e-06,0.033448465899479994
tendinous,4,18391,1.8188399075301792e-06,0.03345028473938753
antichrist,4,18392,1.8188399075301792e-06,0.03345210357929505
Kiriathaim,4,18393,1.8188399075301792e-06,0.033453922419202586
Snake,4,18394,1.8188399075301792e-06,0.03345574125911011
powerfully,4,18395,1.8188399075301792e-06,0.033457560099017646
findest,4,18396,1.8188399075301792e-06,0.03345937893892518
Selfe,4,18397,1.8188399075301792e-06,0.033461197778832705
regained,4,18398,1.8188399075301792e-06,0.03346301661874024
Shakspere,4,18399,1.8188399075301792e-06,0.033464835458647764
moose,4,18400,1.8188399075301792e-06,0.0334666542985553
Despairing,4,18401,1.8188399075301792e-06,0.03346847313846283
Heap,4,18402,1.8188399075301792e-06,0.033470291978370356
cleverness,4,18403,1.8188399075301792e-06,0.03347211081827789
untied,4,18404,1.8188399075301792e-06,0.033473929658185415
sierras,4,18405,1.8188399075301792e-06,0.03347574849809295
reapeth,4,18406,1.8188399075301792e-06,0.03347756733800048
Pride,4,18407,1.8188399075301792e-06,0.03347938617790801
compounded,4,18408,1.8188399075301792e-06,0.03348120501781554
Withhold,4,18409,1.8188399075301792e-06,0.03348302385772307
Cecil,4,18410,1.8188399075301792e-06,0.0334848426976306
insinuating,4,18411,1.8188399075301792e-06,0.033486661537538126
spans,4,18412,1.8188399075301792e-06,0.03348848037744566
inexorable,4,18413,1.8188399075301792e-06,0.03349029921735319
disconsolate,4,18414,1.8188399075301792e-06,0.03349211805726072
maps,4,18415,1.8188399075301792e-06,0.03349393689716825
mum,4,18416,1.8188399075301792e-06,0.03349575573707578
bumpkin,4,18417,1.8188399075301792e-06,0.03349757457698331
quoted,4,18418,1.8188399075301792e-06,0.033499393416890844
dolphin,4,18419,1.8188399075301792e-06,0.03350121225679837
GIRL,4,18420,1.8188399075301792e-06,0.0335030310967059
Bullock,4,18421,1.8188399075301792e-06,0.03350484993661343
scrawl,4,18422,1.8188399075301792e-06,0.03350666877652096
healeth,4,18423,1.8188399075301792e-06,0.03350848761642849
headstrong,4,18424,1.8188399075301792e-06,0.03351030645633602
Nimrod,4,18425,1.8188399075301792e-06,0.033512125296243554
stares,4,18426,1.8188399075301792e-06,0.03351394413615108
graver,4,18427,1.8188399075301792e-06,0.03351576297605861
bristling,4,18428,1.8188399075301792e-06,0.03351758181596614
cherishing,4,18429,1.8188399075301792e-06,0.03351940065587367
progressive,4,18430,1.8188399075301792e-06,0.033521219495781206
Mizraim,4,18431,1.8188399075301792e-06,0.03352303833568873
poll,4,18432,1.8188399075301792e-06,0.033524857175596265
inhaling,4,18433,1.8188399075301792e-06,0.03352667601550379
Hour,4,18434,1.8188399075301792e-06,0.033528494855411324
thresh,4,18435,1.8188399075301792e-06,0.03353031369531885
Generals,4,18436,1.8188399075301792e-06,0.03353213253522638
stealthy,4,18437,1.8188399075301792e-06,0.033533951375133916
destructions,4,18438,1.8188399075301792e-06,0.03353577021504144
barked,4,18439,1.8188399075301792e-06,0.033537589054948976
theology,4,18440,1.8188399075301792e-06,0.0335394078948565
smashing,4,18441,1.8188399075301792e-06,0.033541226734764035
repairing,4,18442,1.8188399075301792e-06,0.03354304557467157
Sunset,4,18443,1.8188399075301792e-06,0.033544864414579094
comfits,4,18444,1.8188399075301792e-06,0.03354668325448663
revolts,4,18445,1.8188399075301792e-06,0.03354850209439415
sagaciously,4,18446,1.8188399075301792e-06,0.033550320934301686
singleness,4,18447,1.8188399075301792e-06,0.03355213977420921
borrower,4,18448,1.8188399075301792e-06,0.033553958614116745
obserue,4,18449,1.8188399075301792e-06,0.03355577745402428
pinnacle,4,18450,1.8188399075301792e-06,0.033557596293931805
swimmers,4,18451,1.8188399075301792e-06,0.03355941513383934
National,4,18452,1.8188399075301792e-06,0.033561233973746864
habergeon,4,18453,1.8188399075301792e-06,0.0335630528136544
Wid,4,18454,1.8188399075301792e-06,0.03356487165356193
candidate,4,18455,1.8188399075301792e-06,0.033566690493469456
wielded,4,18456,1.8188399075301792e-06,0.03356850933337699
voyaging,4,18457,1.8188399075301792e-06,0.033570328173284515
funds,4,18458,1.8188399075301792e-06,0.03357214701319205
crib,4,18459,1.8188399075301792e-06,0.033573965853099574
swarmed,4,18460,1.8188399075301792e-06,0.03357578469300711
dictated,4,18461,1.8188399075301792e-06,0.03357760353291464
nooks,4,18462,1.8188399075301792e-06,0.03357942237282217
drearily,4,18463,1.8188399075301792e-06,0.0335812412127297
motioned,4,18464,1.8188399075301792e-06,0.033583060052637226
firepans,4,18465,1.8188399075301792e-06,0.03358487889254476
locker,4,18466,1.8188399075301792e-06,0.03358669773245229
dolphins,4,18467,1.8188399075301792e-06,0.03358851657235982
verdict,4,18468,1.8188399075301792e-06,0.03359033541226735
Arah,4,18469,1.8188399075301792e-06,0.03359215425217488
dreading,4,18470,1.8188399075301792e-06,0.03359397309208241
calicoes,4,18471,1.8188399075301792e-06,0.033595791931989936
Andersen,4,18472,1.8188399075301792e-06,0.03359761077189747
glue,4,18473,1.8188399075301792e-06,0.033599429611805
disregarded,4,18474,1.8188399075301792e-06,0.03360124845171253
consecutive,4,18475,1.8188399075301792e-06,0.03360306729162006
visionary,4,18476,1.8188399075301792e-06,0.03360488613152759
preternatural,4,18477,1.8188399075301792e-06,0.03360670497143512
swordsman,4,18478,1.8188399075301792e-06,0.033608523811342654
cited,4,18479,1.8188399075301792e-06,0.03361034265125018
lubber,4,18480,1.8188399075301792e-06,0.03361216149115771
Desart,4,18481,1.8188399075301792e-06,0.03361398033106524
Hoglah,4,18482,1.8188399075301792e-06,0.03361579917097277
issues,4,18483,1.8188399075301792e-06,0.0336176180108803
jurors,4,18484,1.8188399075301792e-06,0.03361943685078783
shal,4,18485,1.8188399075301792e-06,0.033621255690695365
tributaries,4,18486,1.8188399075301792e-06,0.03362307453060289
accoutrements,4,18487,1.8188399075301792e-06,0.033624893370510424
ant,4,18488,1.8188399075301792e-06,0.03362671221041795
acknowledges,4,18489,1.8188399075301792e-06,0.03362853105032548
repetitions,4,18490,1.8188399075301792e-06,0.033630349890233016
unreasoning,4,18491,1.8188399075301792e-06,0.03363216873014054
deities,4,18492,1.8188399075301792e-06,0.033633987570048075
Troy,4,18493,1.8188399075301792e-06,0.0336358064099556
diver,4,18494,1.8188399075301792e-06,0.033637625249863135
bouquets,4,18495,1.8188399075301792e-06,0.03363944408977066
demonstration,4,18496,1.8188399075301792e-06,0.033641262929678194
quarrelsome,4,18497,1.8188399075301792e-06,0.03364308176958573
serried,4,18498,1.8188399075301792e-06,0.03364490060949325
observable,4,18499,1.8188399075301792e-06,0.033646719449400786
conduit,4,18500,1.8188399075301792e-06,0.03364853828930831
inelegant,4,18501,1.8188399075301792e-06,0.033650357129215845
Shimeah,4,18502,1.8188399075301792e-06,0.03365217596912338
Abia,4,18503,1.8188399075301792e-06,0.033653994809030904
scars,4,18504,1.8188399075301792e-06,0.03365581364893844
